1678,3741 WEMBLEY LANE,LEXINGTON,KY,405151274
1679,1555 SUNRISE HWY,BAY SHORE,NY,117066027
1680,200 DOCTORS DR,JACKSONVILLE,NC,285466308
1681,600 S DIXIE HWY,BOCA RATON,FL,334326034
1682,2619 E COLORADO BLVD,PASADENA,CA,911073747
1683,9511 DELEGATES ROW,INDIANAPOLIS,IN,462403807
1684,23811 CHAGRIN BLVD,BEACHWOOD,OH,441225560
1685,1103 ELLA ST,ANDERSON,SC,296214809
1687,4160 MAIN ST,FLUSHING,NY,113553899
1688,2075 BARKLEY BLVD,BELLINGHAM,WA,982266614
1690,14201 W SUNRISE BLVD,SUNRISE,FL,333233207
1691,980 JOHNSON FERRY RD NE,ATLANTA,GA,303421609
1692,1132 SAN MARINO DR,SAN MARCOS,CA,920784641
1693,8262 UNIVERSITY AVE,LA MESA,CA,919429321
1694,3008 NW 168TH CT,EDMOND,OK,730126787
1695,500 MEDICAL CTR BLVD,CONROE,TX,773042800
1696,500 NORTHPOINT PKWY,WEST PALM BEACH,FL,334071903
1697,233 HYDRAULIC RIDGE RD,CHARLOTTESVILLE,VA,229018139
1698,5412 MONROE ST,TOLEDO,OH,436232890
1699,7900 AIRWAYS BLVD,SOUTHAVEN,MS,386714114
1700,6293 KENOWA AVE SW,GRANDVILLE,MI,494189405
1701,2311 N MESA,EL PASO,TX,799023575
1702,200 CONTINENTAL DR,NEWARK,DE,197134369
1703,98 JAMES ST,EDISON,NJ,088203902
1704,28467 DUPONT BLVD,MILLSBORO,DE,199663749
1705,341 N CENTRAL AVE,VALLEY STREAM,NY,115801133
1706,28039 SMYTH DR,VALENCIA,CA,913554023
1707,6000 ISLAND BLVD,AVENTURA,FL,331603762
1708,3940 JOHN R RD,TROY,MI,480835688
1709,4 S BROADWAY,FROSTBURG,MD,215321708
1710,1715 SAUL KLEINFELD DR,EL PASO,TX,799363706
1711,13420 BLOSSOM AVE,FLUSHING,NY,113554639
1713,501 S BUENA VISTA ST,BURBANK,CA,915054809
1714,2504 SAMARITAN DR,SAN JOSE,CA,951244005
1715,65 N MAPLE AVE,RIDGEWOOD,NJ,074503233
1716,4660 KENMORE AVE,ALEXANDRIA,VA,223041300
1717,1000 NEWBURY RD,NEWBURY PARK,CA,913206436
1718,2500 S BROADWAY,EDMOND,OK,730134040
1719,1216 2ND ST SW,ROCHESTER,MN,559021906
1720,3982 BEE RIDGE RD,SARASOTA,FL,342331210
1721,1107 PUEBLO BOULEVARD WAY,PUEBLO,CO,810051595
1722,115 MILL ST,BELMONT,MA,024781041
1726,2115 W MAIN ST,DOTHAN,AL,363011289
1727,2651 E 14TH ST,BROOKLYN,NY,112353915
1729,3622 BELMONT AVE,YOUNGSTOWN,OH,445051444
1730,101 N COMMERCIAL ST,CLARK,SD,572251541
1731,1203 A BOILING SPRINGS RD,SPARTANBURG,SC,293032243
1732,5550 GLADES RD,BOCA RATON,FL,334317270
1733,498 MONMOUTH RD,MILLSTONE TOWNSHIP,NJ,085101239
1734,6800 N MACARTHUR BLVD,IRVING,TX,750392422
1735,226 MAPLE AVE W,VIENNA,VA,221805607
1736,9 ROWELL RD,BOYERTOWN,PA,195128933
1737,1122 KENILWORTH DR,TOWSON,MD,212042142
1738,7818 BEVERLY AVE,PARKVILLE,MD,212346103
1739,403 PERMIAN WAY,VILLA RICA,GA,301803226
1740,1400 HAND AVE,ORMOND BEACH,FL,321748196
1741,12340 BASS LAKE RD,CHARDON,OH,440248327
1742,101 TOWER RD,DAKOTA DUNES,SD,570495007
1743,2950 ELMWOOD AVE,KENMORE,NY,142171304
1744,2660 W MARKET ST,FAIRLAWN,OH,443334210
1745,625 N CARRIAGE PKWY,WICHITA,KS,672084518
1746,3600 GASTON AVE,DALLAS,TX,752461807
1748,424 LAFAYETTE AVE,BROOKLYN,NY,112381694
1749,2107 PRESIDIO CIR,EULESS,TX,760405722
1750,2329 W PARKER RD,CARROLLTON,TX,750104713
1751,5016 W GENESEE ST,CAMILLUS,NY,130312356
1753,1880 N CONGRESS AVE,BOYNTON BEACH,FL,334268675
1754,318 W BIRCH AVE,FLAGSTAFF,AZ,860014407
1755,3081 BERGEN PEAK DR,EVERGREEN,CO,804392200
1756,1809 N WALNUT ST,CAMERON,MO,644298615
1759,200 SE GATEWAY DR,GRIMES,IA,501112182
1760,1302 N STANTON ST,EL PASO,TX,799024122
1761,13295 N ILLINOIS ST,CARMEL,IN,460323021
1762,1515 N SAN FRANCISCO ST,FLAGSTAFF,AZ,860011435
1763,3970 W FLAGLER ST,CORAL GABLES,FL,331341642
1764,11970 N CENTRAL EXPY,DALLAS,TX,752433768
1765,8910 MIRAMAR PKWY,MIRAMAR,FL,330254961
1766,4421 W MAIN ST,MIDLAND,MI,486402304
1767,300 S CHESTER RD,SWARTHMORE,PA,190811800
1768,251 LEWIS LN,HAVRE DE GRACE,MD,210783754
1769,AVE HOSTOS,MAYAGUEZ,PR,00680
1770,17400 KEDZIE AVE,HAZEL CREST,IL,604291600
1771,3401 NW GORE BLVD,LAWTON,OK,735056332
1772,2411 W MT PLEASANT ST,W BURLINGTON,IA,526559614
1775,3150 ALMADEN EXPY,SAN JOSE,CA,951181253
1778,334 LINDBERG AVE,MCALLEN,TX,785012943
1779,327 IL ROUTE 2,DIXON,IL,610219118
1780,721 E ATLANTIC BLVD,POMPANO BEACH,FL,330606345
1781,36 BAZEBERRY RD,CORDOVA,TN,380187754
1782,20180 CHASEWOOD PARK DR,HOUSTON,TX,770701436
1783,1040 37TH PL,VERO BEACH,FL,329604808
1785,1008 N PARROTT AVE,OKEECHOBEE,FL,349722110
1786,3100 W HIGGINS RD,HOFFMAN ESTATES,IL,601697244
1787,2380 E PARK BLVD,PLANO,TX,750745149
1788,4123 N SW TWILIGHT DR,TOPEKA,KS,666143403
1789,349 AVE HOSTOS,MAYAGUEZ,PR,006801509
1791,3165 S ALMA SCHOOL RD,CHANDLER,AZ,852483761
1793,300 N MCCOMBS ST,MARTIN,TN,382372165
1794,4160 MAIN ST,FLUSHING,NY,113553833
1795,1023 NORTHWEST HWY,GARLAND,TX,750415831
1797,182 INTREPID LN,SYRACUSE,NY,132052545
1798,5125 RIGGS RD,GAITHERSBURG,MD,208821813
1802,17505 N 79TH AVE,GLENDALE,AZ,853088728
1803,382 MAIN ST,NASHUA,NH,030605046
1804,2233 AVE J,ARLINGTON,TX,760065884
1805,7800 FAYETTEVILLE RD,RALEIGH,NC,276035432
1806,800 WATER ST,WAXAHACHIE,TX,751653260
1807,ALTURAS DE LAJAS,LAJAS,PR,00667
1808,678 S INDIAN HILL BLVD,CLAREMONT,CA,917116000
1811,850 MAYFIELD RD,MILTON,GA,300093009
1812,2301 E FOOTHILL BLVD,GLENDORA,CA,917404001
1813,910 MARTIN LUTHER KING JR BLVD,CHAPEL HILL,NC,275142655
1815,115 S KENT ST,GORMAN,TX,764543060
1816,1304 B BRENDA AVE,PERRYVILLE,MO,637752303
1817,1138 N GERMANTOWN PKWY,CORDOVA,TN,380165872
1818,24 MEMORIAL MEDICAL DR,GREENVILLE,SC,296054452
1819,16315 NORTHERN BLVD,FLUSHING,NY,113582667
1820,518 E COLONIAL DR,ORLANDO,FL,328034504
1821,221 7TH ST N,COLUMBUS,MS,397014549
1823,10887 NW 17TH ST,MIAMI,FL,331722044
1824,1430 ROLKIN CT,CHARLOTTESVILLE,VA,229113582
1825,228 MAMIE EISENHOWER AVE,BOONE,IA,500363426
1826,230 B MOUNTAIN RD,SUFFIELD,CT,060782094
1827,1717 N E ST,PENSACOLA,FL,325016333
1828,34 N CHURCH ST,CARBONDALE,PA,184071905
1829,5826 E FRANKLIN RD,NAMPA,ID,836875020
1830,11101 MAGNOLIA DR,CLEVELAND,OH,441061813
1831,3400 1ST ST N,ST CLOUD,MN,56301
1832,974 E MICHIGAN AVE,SALINE,MI,481761586
1833,1400 N COIT RD,MCKINNEY,TX,750716659
1834,28985 GOLDEN LANTERN,LAGUNA NIGUEL,CA,926771567
1835,7031 SW 62 AVE,SOUTH MIAMI,FL,331434701
1836,3001 NW 49TH AVE,LAUDERDALE LK,FL,333137257
1837,241 MONMOUTH RD,WEST LONG BRANCH,NJ,077641178
1839,4502 MEDICAL DR,SAN ANTONIO,TX,782294402
1840,14981 NATIONAL AVE,LOS GATOS,CA,950322600
1841,1219 N SUMTER BLVD,NORTH PORT,FL,342868021
1842,1559 MAIN ST,HELLERTOWN,PA,180551017
1843,2154 DUCK SLOUGH BLVD,TRINITY,FL,346555073
1844,4502 MEDICAL DR,SAN ANTONIO,TX,782294402
1845,320 N MAIN ST,LOCKNEY,TX,792410037
1846,2156 VICTORY BLVD,STATEN ISLAND,NY,103146626
1847,2338 RICHMOND RD,STATEN ISLAND,NY,103062346
1848,5055 W BRISTOL RD,FLINT,MI,485072922
1849,1 SAINT JOSEPH DR,LEXINGTON,KY,405043754
1850,4220 CANAL ST,NEW ORLEANS,LA,701195996
1853,11 FRIENDS LN,NEWTOWN,PA,189401885
1854,92 HIGH ST,MEDFORD,MA,021553850
1855,2701 COLUMBIA BLVD C,BLOOMSBURG,PA,178158804
1856,205 HIRST RD,PURCELLVILLE,VA,201326199
1857,104 E GROVE ST,EL DORADO,AR,717304607
1858,16125 CAIRNWAY DR,HOUSTON,TX,770843556
1859,55 E 86TH ST,NEW YORK,NY,100281059
1860,9 MEDICAL PKWY,DALLAS,TX,752347855
1861,306 REICHELDERFER RD,CRIDERSVILLE,OH,458062252
1865,3261 OLD WASHINGTON RD,WALDORF,MD,206023231
1866,706 CAMPBELL AVE SW,ROANOKE,VA,240163534
1868,12740 HILLCREST RD,DALLAS,TX,752302086
1869,4450 31ST AVE S,FARGO,ND,581044557
1870,3003 HILLRISE DR,LAS CRUCES,NM,880114897
1871,1701 3RD ST,BEAVER,PA,150092432
1873,2001 EXCELLENCE WAY,PRESCOTT,AZ,863018410
1874,50 E 42ND ST,NEW YORK,NY,100175415
1875,1 N CTR ST,SEBEWAING,MI,487591406
1876,2 8TH ST,HAMMONTON,NJ,080373347
1877,7659 E PINNACLE PEAK RD,SCOTTSDALE,AZ,852556298
1878,1501 CLAUS RD,MODESTO,CA,953559711
1880,15050 S SPRINGDALE AVE,MIDDLEFIELD,OH,440629211
1881,7777 FOREST LN,DALLAS,TX,752302571
1883,513 W BROAD ST,FALLS CHURCH,VA,220463257
1884,600 GREEN VALLEY RD,GREENSBORO,NC,274087722
1885,8730 FOUNTAIN AVE,TAMPA,FL,336152802
1886,386 COUNTY ST,NEW BEDFORD,MA,027404932
1887,8491 FLETCHER PKWY,LA MESA,CA,919423005
1888,440 W HWY 635,IRVING,TX,750633841
1889,7204 LARKSPUR LN,POWELL,TN,378494747
1892,14634 MEMORIAL DR,HOUSTON,TX,770797517
1893,121 FREEPORT RD,BLAWNOX,PA,152383411
1894,38 SUMMIT AVE,HACKENSACK,NJ,076011263
1895,221 N RANGELINE RD,CARMEL,IN,460321744
1897,5380 S RAINBOW BLVD,LAS VEGAS,NV,891181880
1899,4241 NW AMERICAN LN,LAKE CITY,FL,320554881
1900,1011 W BALTIMORE PIKE,WEST GROVE,PA,193909400
1901,4630 AMBASSADOR CAFFERY PKWY,LAFAYETTE,LA,705086950
1902,407 BOSTON POST RD,WESTON,MA,024931552
1904,101 MILLS PL,NEW LEBANON,OH,453451430
1905,7777 HENNESSY BLVD,BATON ROUGE,LA,708084363
1906,1502 8TH AVE,BROOKLYN,NY,112155602
1907,127 GENNA LN,YOUNGSVILLE,LA,705926269
1908,4440 N 36TH ST,PHOENIX,AZ,850183589
1909,105 1ST ST,AUBURN,AL,36830
1910,10470 FOOTHILL BLVD,RANCHO CUCAMONGA,CA,917303754
1911,7900 MS HWY 570 W,SUMMIT,MS,39666
1914,104 S MAIN ST,GARNAVILLO,IA,520490342
1916,2964 BRIGHTON 6TH ST,BROOKLYN,NY,112358532
1917,820 S UNIVERSITY BLVD,MOBILE,AL,366097859
1918,92 BROAD ST,GLENS FALLS,NY,128014383
1919,4103 MERCANTILE DR,LAKE OSWEGO,OR,970352556
1922,10000 AVE 65 INFANTERIA,CAROLINA,PR,009855672
1923,1040 WIGWAM PKWY,HENDERSON,NV,890748172
1924,9 COOK ST,SPARTA,TN,385831570
1925,360 E LAS TUNAS DR,SAN GABRIEL,CA,917761502
1928,221 6TH AVE SE,ABERDEEN,SD,574014326
1929,711 PARK AVE,MEDINA,NY,141031078
1930,100 WHISPER LAKE BLVD,MADISON,MS,391107881
1932,1805 S BELLAIRE ST,DENVER,CO,802224325
1933,6655 S TENAYA WAY,LAS VEGAS,NV,891131934
1934,2148 MAIN ST,BUFFALO,NY,142142668
1935,17509 HWY 21,SEBASTOPOL,MS,39359
1936,5419 N LOVINGTON HWY,HOBBS,NM,882409135
1938,1 ASTOR AVE,BROOKHAVEN,NY,117199760
1939,15211 VANOWEN ST,VAN NUYS,CA,914053620
1942,3311 OLD CONEJO RD,NEWBURY PARK,CA,913202115
1943,550 HWY 17 N,N MYRTLE BEACH,SC,295822904
1944,URBANIZACION SANTA ROSA CARR,BAYAMON,PR,00959
1945,682 TAYLOR AVE,ORADELL,NJ,076492549
1946,1500 E THOMAS RD,PHOENIX,AZ,850143801
1947,1001 W EAGLE DR,DECATUR,TX,762343745
1948,943 S MAIN ST,CEDAR CITY,UT,847203885
1949,HOSP HIMA HUMACAO,HUMACAO,PR,007910001
1950,1171 HOMESTEAD RD,SANTA CLARA,CA,950505483
1951,800 S MILWAUKEE AVE,LIBERTYVILLE,IL,600483200
1952,326 W 64TH ST,CHICAGO,IL,606213114
1953,1431 N CLAREMONT AVE,CHICAGO,IL,606221702
1955,300 E 56TH ST,NEW YORK,NY,100224136
1956,400 N PEPPER AVE,COLTON,CA,923241801
1958,640 COMMERCE ST,WEST SALEM,WI,546691179
1959,1109 E PARKDALE AVE,MANISTEE,MI,496609704
1960,948 W MAIN ST,SUN PRAIRIE,WI,535902039
1961,9201 W SUNSET BLVD,WEST HOLLYWOOD,CA,900693710
1962,29532 SERIANA,LAGUNA NIGUEL,CA,926777966
1963,426 HARVARD AVE,S PLAINFIELD,NJ,070803934
1964,900 S ELISEO DR,GREENBRAE,CA,949042153
1966,13936 NW 7TH AVE,MIAMI,FL,331682908
1969,705 N MAIN ST,FRANKLIN,KY,421341331
1970,308 READING RD,CINCINNATI,OH,452021316
1971,151 RVG PKWY,WAXAHACHIE,TX,751655241
1972,234 W PARKDALE AVE,MANISTEE,MI,496601130
1973,41 JUDITH DR,DANBURY,CT,068113443
1974,618 CENTRAL CTR,CHILLICOTHE,OH,456012248
1975,410 CARR 2 KM 1,MAYAGUEZ,PR,00681
1976,10252 STONE CREEK DR,LAUREL,DE,199564704
1977,1330 TARA HILLS DR,PINOLE,CA,945642531
1978,17 WHITE HORSE PIKE,HADDON HEIGHTS,NJ,080351238
1979,5744 N BROADWAY ST,KANSAS CITY,MO,641183998
1980,16570 HWY 104 N,LEXINGTON,TN,383513876
1981,2000 HOSPITAL DR,SEDRO WOOLLEY,WA,982844327
1982,9250 N 3RD ST,PHOENIX,AZ,850202402
1983,3310 ARCTIC BLVD,ANCHORAGE,AK,995034576
1984,1828 S MILLENIUM WAY,MERIDIAN,ID,836425036
1985,1864 INDEPENDENCE SQ,DUNWOODY,GA,303385160
1986,66 BOW BOG RD,BOW,NH,033044304
1987,310 DANIEL WEBSTER HWY,NASHUA,NH,030605731
1988,1059 RIDGEWOOD PL B,JACKSON,MS,392112018
1989,7171 CYPRESS LAKE DR,FORT MYERS,FL,339076521
1991,26 E 5TH AVE,SPOKANE,WA,992021309
1992,3 FOUNTAIN ST,CLINTON,NY,133231745
1993,316 S COLUMBIAN ST,BAY CITY,MI,487062906
1996,8080 MADISON AVE,FAIR OAKS,CA,956283736
1997,1485 S HAWKINS AVE,AKRON,OH,443203474
1998,1405 KELLUM ST,FAIRBANKS,AK,997014189
1999,2675 N DECATUR RD,DECATUR,GA,300330000
2000,5807 LONG PARK RD,CUMMING,GA,300405718
2001,2771 E BROAD ST,MANSFIELD,TX,760639157
2002,205 E 64TH ST,NEW YORK,NY,100656673
2003,3045 OCEAN PKWY,BROOKLYN,NY,112358371
2004,740 STATE ROUTE 34,MATAWAN,NJ,077476688
2006,5821 STAPLES MILL RD,RICHMOND,VA,232285427
2007,14440 F ST,OMAHA,NE,681371005
2008,1881 N UNIVERSITY DR,CORAL SPRINGS,FL,330716095
2009,808 ALLERTON AVE,BRONX,NY,104678902
2010,2455 NE LOOP,SAN ANTONIO,TX,782175650
2011,1750 NEW BUTLER RD,NEW CASTLE,PA,161013184
2012,102 HILLWOOD DR,WAVERLY,TN,371852116
2013,2915 SANTA MONICA BLVD,SANTA MONICA,CA,904042438
2014,1124 N BROADWAY ST,KNOXVILLE,TN,379176527
2015,6869 BELFORT OAKS PLACE,JACKSONVILLE,FL,322166242
2016,12633 HWY 6,SANTA FE,TX,775100435
2017,2939 S MAIN ST,MOULTRIE,GA,317686903
2018,403 MALCOLM DR,WESTMINSTER,MD,211576107
2019,1503 S COAST DR,COSTA MESA,CA,926261526
2020,3103 CYPRESS ST,WEST MONROE,LA,712915270
2021,3330 N HARLEM AVE,CHICAGO,IL,606343601
2022,727 E CANAL ST,NELSONVILLE,OH,457641378
2023,11620 PELLICANO DR,EL PASO,TX,799366250
2024,18 PHILLIPS MEADOW WAY,TRAVELERS REST,SC,296908706
2025,220 E GORE ST,ORLANDO,FL,328061224
2026,250 MAIN ST,MADISON,NJ,079402237
2027,8627 GERMANTOWN AVE,PHILADELPHIA,PA,191182839
2028,919 NW 57TH ST,GAINESVILLE,FL,326056437
2029,11903 SOUTHERN BLVD,ROYAL PALM BEACH,FL,334117644
2030,1663 DOMINICAN WAY,SANTA CRUZ,CA,950651556
2031,3931 AUBURN DR,MINNETONKA,MN,553055196
2032,400 BALD HILL RD,WARWICK,RI,028861692
2033,2501 JIMMY JOHNSON BLVD,PORT ARTHUR,TX,776402013
2035,120 WARREN ST,NEW ROCHELLE,NY,108015403
2037,920 1ST AVE,SILVIS,IL,612821047
2038,4514 OLD MONROE RD,INDIAN TRAIL,NC,280795308
2040,40 N VAN BRUNT ST,ENGLEWOOD,NJ,076312716
2041,3709 W MCKAY AVE,TAMPA,FL,336094519
2042,9933 LAWLER AVE,SKOKIE,IL,600773708
2043,1500 N 7TH AVE,BOZEMAN,MT,597152557
2044,1532 S GREEN BAY RD,MOUNT PLEASANT,WI,534064410
2045,289 OLMSTED BLVD,PINEHURST,NC,283748730
2046,811 NW 20TH AVE,PORTLAND,OR,972091452
2047,3102 N FEDERAL HWY,LIGHTHOUSE POINT,FL,330646738
2048,930 PROTON RD,SAN ANTONIO,TX,782584232
2049,640 MORSE AVE A,MURRELLS INLET,SC,295765115
2050,2351 BOSTON POST RD,GUILFORD,CT,064374360
2052,1314 NE 43RD ST,SEATTLE,WA,981055832
2053,46 MAIN RD,MONTGOMERY,MA,010859522
2054,10501 ACADEMY RD D,PHILADELPHIA,PA,191141137
2055,127 ARK RD,MOUNT LAUREL,NJ,080546304
2056,C-79 OMEGA DR,NEWARK,DE,197130000
2057,CALLE MENDEZ VIGO 165 ESTE,MAYAGUEZ,PR,006805049
2058,580 PIERSON ST,WESTFIELD,NJ,070904137
2059,135 MIDDLE ST,LAKE MARY,FL,327463595
2060,801 RD TO SIX FLAGS W,ARLINGTON,TX,760122670
2061,714 S HIGHLAND AVE,JOPLIN,MO,648015209
2062,444 N WABASH AVE,CHICAGO,IL,606113539
2063,44200 WOODWARD AVE,PONTIAC,MI,483415046
2065,3000W US HWY 64 121,MURPHY,NC,289065118
2067,1540 W GLENOAKS BLVD,GLENDALE,CA,912013153
2069,686 S HWY 25 W,WILLIAMSBURG,KY,407691604
2070,624 E BARBOUR ST,EUFAULA,AL,360271706
2071,746 URBANNA DR,FREEBURG,IL,622431904
2072,16645 W GREENFIELD AVE,NEW BERLIN,WI,531511424
2074,1630 MINERAL SPRING AVE,NORTH PROVIDENCE,RI,029044043
2075,24503 JOHN R RD,HAZEL PARK,MI,480301141
2077,113 N HWY 18,CHANDLER,OK,748341200
2078,1116 JUNGS STATION RD,SAINT CHARLES,MO,633036086
2079,3929 BRIDGEPORT WAY W,UNIVERSITY PLACE,WA,984664455
2080,21 ELM ST,NEW MILFORD,CT,067762915
2081,1120 W PIONEER BLVD,MESQUITE,NV,890278864
2082,13563 NARCOOSSEE RD,ORLANDO,FL,328327138
2083,518 GARDEN ST,SANTA BARBARA,CA,931011606
2084,804 PERSHING DR,SILVER SPRING,MD,209104436
2085,1 SHRADER ST,SAN FRANCISCO,CA,941171034
2087,450 LAKE SUCCESS,LAKE SUCCESS,NY,110421110
2088,211 N MARKET ST,SPARTA,IL,622862081
2089,1660 HWY 100 S,SAINT LOUIS PARK,MN,554161573
2090,2600 N US HWY 75,SHERMAN,TX,750900500
2091,3900 TRUXTUN AVE,BAKERSFIELD,CA,933090600
2092,1600 WILSON BLVD,ARLINGTON,VA,222092510
2093,415 W MERCER ST,SEATTLE,WA,981194325
2094,120 W MAIN ST,NORTHVILLE,MI,481671584
2095,115 SUNDANCE PKWY,ROUND ROCK,TX,786817917
2096,3831 HUGHES AVE,CULVER CITY,CA,902326834
2098,AVE CAMPO RICO 7TH CORNER,CAROLINA,PR,00983
2099,8201 OHIO DR,PLANO,TX,750242358
2100,823 DUNLAWTON AVE,PORT ORANGE,FL,321274221
2101,7125 HWY 66,WADESVILLE,IN,476389635
2102,1569 VERNON ODOM BLVD,AKRON,OH,443204089
2103,2401 UNIVERSITY PKWY,SARASOTA,FL,342432973
2105,100 KAHELU AVE,MILILANI,HI,967893913
2106,936 KALIHI ST,HONOLULU,HI,968194069
2107,397 WALLACE RD,NASHVILLE,TN,372118028
2108,130 E ADAMS ST,O'NEILL,NE,687631532
2109,1720 VETERANS MEMORIAL DR,ABBEVILLE,LA,705103140
2110,50 PARK AVE,NEW YORK,NY,100163075
2111,192 LINCOLN ST,WORCESTER,MA,016052501
2112,19 W PASSAIC ST,ROCHELLE PARK,NJ,076623213
2113,411 CANISTEO ST,HORNELL,NY,148432104
2114,98 E BROADWAY,NEW YORK,NY,100027181
2115,430 INDIANA ST,GOLDEN,CO,804015012
2116,2170 FERNCROFT LN,CHESTER SPRINGS,PA,194253846
2117,3105 INNOVATION DR,SAINT CLOUD,FL,347696501
2118,401 ROMENCE RD,PORTAGE,MI,490243442
2119,19505 NORTHERN BLVD,FLUSHING,NY,113583034
2120,115 TUCKER ST,KINGMAN,AZ,864014260
2121,4898 AUSTELL RD,AUSTELL,GA,301062055
2122,109 HOSPITAL LN,AFTON,WY,831109409
2123,35900 BOB HOPE DR,RANCHO MIRAGE,CA,922701767
2124,15 COTTAGE ST,NORWOOD,MA,020622153
2125,124 JACKSON ST,BROOKLYN,IA,522117711
2126,601 E SAMPLE RD,POMPANO BEACH,FL,330644443
2127,401 HYDE PARK,DOYLESTOWN,PA,199026619
2128,5000 NANNIE HELEN BURROUGHS AVE NE,WASHINGTON,DC,200195506
2129,1180 S BEVERLY DR,LOS ANGELES,CA,900351158
2130,7660 E PARHAM RD,RICHMOND,VA,232944378
2131,1776 W JOHN BEERS RD,STEVENSVILLE,MI,491279409
2132,140 HEIMER RD,SAN ANTONIO,TX,782325032
2134,45 W CENTRAL ST,NATICK,MA,017604503
2135,2 ELECTRONICS AVE,DANVERS,MA,019231071
2136,6716 HERITAGE BUSINESS CT,CHATTANOOGA,TN,374218502
2137,28107 JOHN R RD,MADISON HEIGHTS,MI,480712810
2138,724 DERBY DR,YORK,AL,369252122
2139,98 COUNTY FARM RD,DOVER,NH,038206022
2140,4921 STATE RD 26 E,LAFAYETTE,IN,479054790
2141,6850 MIRAMAR PKWY,MIRAMAR,FL,330236003
2143,2391 SW MADRID RD,PORT ST LUCIE,FL,349532114
2144,25 E CTR ST,NAZARETH,PA,180642254
2145,5101 OLSON MEMORIAL HWY,GOLDEN VALLEY,MN,554225164
2146,4929 UTICA RIDGE RD,DAVENPORT,IA,528073063
2147,128 N CRAIG ST,PITTSBURGH,PA,152132758
2148,5925 FOREST LN,DALLAS,TX,752302791
2149,101 LATTNER CT,MORRISVILLE,NC,275609584
2150,5801 GERMANTOWN AVE,PHILADELPHIA,PA,191442138
2151,17 S WILLIAMS ST,PEARL RIVER,NY,109652421
2152,3528 TORRANCE BLVD,TORRANCE,CA,905034826
2153,1619 N 9TH ST,STROUDSBURG,PA,183606501
2154,550 ARSENAL ST,WATERTOWN,MA,024722853
2156,357 PROSPECT AVE,HACKENSACK,NJ,076012519
2158,PLAZA,ENGLISHTOWN,NJ,07726
2159,4865 MAIN ST,YORBA LINDA,CA,928863413
2160,2220 HWY 44 W,INVERNESS,FL,344533860
2161,85 SALE LN,RED BLUFF,CA,960802949
2163,18111 BROOKHURST ST,FOUNTAIN VALLEY,CA,927086728
2164,6 CUMBERLAND ST,BRUNSWICK,ME,040111904
2165,29292 SW TOWN CTR LOOP E,WILSONVILLE,OR,970709491
2166,111 SEABOARD AVE,RALEIGH,NC,276041152
2167,18008 STATE ROUTE 410 E D,BONNEY LAKE,WA,983917113
2168,110 ANGLERS RD,LEWES,DE,199581192
2170,13640 39TH AVE,FLUSHING,NY,113545565
2171,57445 29 PALMS HWY,YUCCA VALLEY,CA,922842947
2172,1711 E 20TH ST,FARMINGTON,NM,874014309
2173,3400 NESCONSET HWY,EAST SETAUKET,NY,117333327
2175,10 S MAIN ST,WEST HARTFORD,CT,061072406
2176,469 LAWRENCE RD,BROOMALL,PA,190083747
2177,26 JACOBUS AVE,LITTLE FALLS,NJ,074242305
2178,2035 LAKEVILLE RD,NEW HYDE PARK,NY,110401661
2179,9865 E 116TH ST,FISHERS,IN,460379239
2180,3024 RED WOLF BLVD,JONESBORO,AR,724017415
2181,3856 HWY 57 W,RAMER,TN,383677167
2182,2989 OCEAN PKWY,BROOKLYN,NY,112358386
2183,3510 W MAIN ST,LEAGUE CITY,TX,775731733
2184,2340 NE 2ND ST,OCALA,FL,344708220
2185,6108 GLENNGATE CT,WEST CHESTER,OH,450694974
2188,80 SHUNPIKE RD,CROMWELL,CT,064164401
2189,12234 SHADOW CREEK PKWY,PEARLAND,TX,775847334
2190,15615 ALTON PKWY,IRVINE,CA,926187306
2191,5930 HAMILTON BLVD,ALLENTOWN,PA,181069654
2192,9080 W CHEYENNE AVE,LAS VEGAS,NV,891298932
2195,1512 SANTA FE DR,WEATHERFORD,TX,760865860
2196,1600 W GOLF RD,MOUNT PROSPECT,IL,600564004
2197,3053 W OLYMPIC BLVD,LOS ANGELES,CA,900062558
2198,5140 N CALIFORNIA AVE,CHICAGO,IL,606257065
2199,10 TROTTER HILLS CIR,PINEHURST,NC,283747930
2201,1300 114TH AVE SE,BELLEVUE,WA,980046928
2203,1940 NW MILLER RD,PORTLAND,OR,972294153
2204,1752 ORANGE TREE LN,REDLANDS,CA,923742856
2205,1325 COMSTOCK AVE,LOS ANGELES,CA,900245314
2206,941 ETNA AVE,HUNTINGTON,IN,467503632
2207,195 S MAIN ST,LONGMONT,CO,805016218
2208,7239 SAWMILL RD,DUBLIN,OH,430165017
2209,710 OAKFIELD DR,BRANDON,FL,335114954
2210,3800 A AVE,KEARNEY,NE,688478110
2212,4127 OKEMOS RD,OKEMOS,MI,488642821
2213,3255 WILLIAMS BLVD SW,CEDAR RAPIDS,IA,524041480
2214,128 S PROSPECT ST,BOWLING GREEN,OH,434022904
2216,69 N WREN DR,PITTSBURGH,PA,152431247
2217,2002 MEDICAL PKWY,ANNAPOLIS,MD,214013059
2218,237 SENECA RD,HORNELL,NY,148431033
2220,12414 W NATIONAL AVE,NEW BERLIN,WI,531514054
2221,898 ETHAN ALLEN HWY,RIDGEFIELD,CT,068772813
2223,21644,BOCA RATON,FL,334281842
